doc_id,relative_path,source_url,landing_url,license,license_url,title,lang,doc_type,source,published_at,sha256,bytes,fetched_at,notes
wb-929681629871018154,vietnam-science-technology-and-innovation-report-929681629871018154.txt,http://documents.worldbank.org/curated/en/929681629871018154/text/Vietnam-Science-Technology-and-Innovation-Report.txt,http://documents.worldbank.org/curated/en/929681629871018154,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Vietnam - Science, Technology, and Innovation Report",en,dev_report,worldbank-vietnam-en,2021-09-14,18417697921cafe3643a95fe2571d86d7db42cc2ea2616ea8206e7c3a78e1210,502661,2026-08-17T07:10:51+00:00,docty=Report; majdocty=Publications & Research
wb-745271590429811414,vibrant-vietnam-forging-the-foundation-of-a-high-income-econ-745271590429811414.txt,http://documents.worldbank.org/curated/en/745271590429811414/text/Vibrant-Vietnam-Forging-the-Foundation-of-a-High-Income-Economy-Main-Report.txt,http://documents.worldbank.org/curated/en/745271590429811414,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vibrant Vietnam : Forging the Foundation of a High-Income Economy - Main Report (Vol. 1 of 3),en,dev_report,worldbank-vietnam-en,2020-05-01,e3e5a86c711cc6bf3cda81632ac2425303fc76a3f401387edad664e80694ee1a,409023,2026-08-17T07:10:56+00:00,docty=Country Economic Memorandum; majdocty=Economic & Sector Work
wb-618951468329964080,vietnam-development-report-2010-modern-institutions-618951468329964080.txt,http://documents.worldbank.org/curated/en/618951468329964080/text/535730WP0P11221ng0reduced0file0size.txt,http://documents.worldbank.org/curated/en/618951468329964080,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam development report 2010 : modern institutions,en,dev_report,worldbank-vietnam-en,2009-12-04,e0dbafd36ef368e8ef9f4f39cdc0010183d28bbe28532f4e8e0c97ae32574da6,990826,2026-08-17T07:10:59+00:00,docty=Development Policy Review (DPR); majdocty=Economic & Sector Work
wb-569101629869854640,vietnam-science-technology-and-innovation-report-policy-brie-569101629869854640.txt,http://documents.worldbank.org/curated/en/569101629869854640/text/Vietnam-Science-Technology-and-Innovation-Report-Policy-Brief.txt,http://documents.worldbank.org/curated/en/569101629869854640,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Vietnam - Science, Technology, and Innovation Report : Policy Brief",en,dev_report,worldbank-vietnam-en,2020-01-01,f60911b9381be15f249ee8995f0a8de2d20d3e11192bf4f2ef5ac00b195af0fe,163892,2026-08-17T07:11:03+00:00,docty=Report; majdocty=Publications & Research
wb-124271468349801200,vietnam-development-report-2006-124271468349801200.txt,http://documents.worldbank.org/curated/en/124271468349801200/text/344740VN.txt,http://documents.worldbank.org/curated/en/124271468349801200,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam development report 2006,en,dev_report,worldbank-vietnam-en,2005-11-30,c3e067bc9c2c98fa27523ba28a1bedf6a4ff23126c749274d6c9779cfc0d1154,692518,2026-08-17T07:11:06+00:00,docty=Development Policy Review (DPR); majdocty=Economic & Sector Work
wb-581131568121810607,addressing-climate-change-in-transport-vol-1-of-2-volume-1-p-581131568121810607.txt,http://documents.worldbank.org/curated/en/581131568121810607/text/Volume-1-Pathway-to-Low-Carbon-Transport.txt,http://documents.worldbank.org/curated/en/581131568121810607,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Addressing Climate Change in Transport (Vol. 1 of 2) : Volume 1 : Pathway to Low-Carbon Transport,en,dev_report,worldbank-vietnam-en,2019-09-01,56e2119c26e281645376570ceab4f6ded95e780a7ce0f0bed009a826b780ab06,359717,2026-08-17T07:11:09+00:00,docty=Working Paper; majdocty=Publications & Research
wb-099355507062229876,vietnam-country-climate-and-development-report-099355507062229876.txt,http://documents.worldbank.org/curated/en/099355507062229876/text/P17724103036ee07909701028a237b6d18b.txt,http://documents.worldbank.org/curated/en/099355507062229876,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam – Country Climate and Development Report,en,dev_report,worldbank-vietnam-en,2022-07-01,390ecaddad5c8f8433499503d62ee662d97722625020b732877dc4836fcc43b6,331973,2026-08-17T07:11:15+00:00,docty=Country Climate and Development Report; majdocty=Economic & Sector Work
wb-099000007072236813,vietnam-country-climate-and-development-report-reconciling-e-099000007072236813.txt,http://documents.worldbank.org/curated/en/099000007072236813/text/P177241053ba0a05a0811809c0a36a856da.txt,http://documents.worldbank.org/curated/en/099000007072236813,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam - Country Climate and Development Report : Reconciling Economic Success with Climate Risks - Overview,en,dev_report,worldbank-vietnam-en,2022-07-01,ebe31ad88dd41aa4b9dda1695aa8a1e886dc18e21b39ebdcef6df09c4f8653e3,40662,2026-08-17T07:11:21+00:00,docty=Country Climate and Development Report; majdocty=Economic & Sector Work
wb-258661590431229598,vibrant-vietnam-forging-the-foundation-of-a-high-income-econ-258661590431229598.txt,http://documents.worldbank.org/curated/en/258661590431229598/text/Background-Papers.txt,http://documents.worldbank.org/curated/en/258661590431229598,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vibrant Vietnam : Forging the Foundation of a High-Income Economy - Main Report (Vol. 3 of 3) : Background Papers,en,dev_report,worldbank-vietnam-en,2020-05-01,97ad3f12dfa408b1c0b3e3946733a33fdf92171214bc9b586a5643f11d109d57,841671,2026-08-17T07:11:27+00:00,docty=Country Economic Memorandum; majdocty=Economic & Sector Work
wb-722601590430850064,vibrant-vietnam-forging-the-foundation-of-a-high-income-econ-722601590430850064.txt,http://documents.worldbank.org/curated/en/722601590430850064/text/Summary-Report.txt,http://documents.worldbank.org/curated/en/722601590430850064,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vibrant Vietnam : Forging the Foundation of a High-Income Economy - Main Report (Vol. 2 of 3) : Summary Report,en,dev_report,worldbank-vietnam-en,2020-05-01,720bf86c9eada8fdcde509651198843b3c058a7792132759a228554447a3e56c,66203,2026-08-17T07:11:30+00:00,docty=Country Economic Memorandum; majdocty=Economic & Sector Work
wb-729701468782350998,vietnam-taking-stock-729701468782350998.txt,http://documents.worldbank.org/curated/en/729701468782350998/text/269800VN0Taking0stock0200001public1.txt,http://documents.worldbank.org/curated/en/729701468782350998,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam : taking stock,en,dev_report,worldbank-vietnam-en,2000-06-16,cdb56a8472c92ddc356ad6e151c9cf7778b58e397a8770813261670a91715553,51374,2026-08-17T07:11:32+00:00,docty=Working Paper; majdocty=Publications & Research
wb-222421468328827670,taking-stock-an-update-on-vietnam-s-recent-economic-developm-222421468328827670.txt,http://documents.worldbank.org/curated/en/222421468328827670/text/832830WP0P13240Box0382083B00PUBLIC0.txt,http://documents.worldbank.org/curated/en/222421468328827670,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2013-12-01,a9b5e4ca8306dd3bcf283d5cc738a9ed1073556a5969b6204c203ec7ddaab992,189492,2026-08-17T07:11:37+00:00,docty=Economic Updates and Modeling; majdocty=Economic & Sector Work
wb-216401468329363389,vietnam-financial-sector-assessment-216401468329363389.txt,http://documents.worldbank.org/curated/en/216401468329363389/text/926180FSAP0P1300PUBLIC00Vietnam0FSA.txt,http://documents.worldbank.org/curated/en/216401468329363389,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam - Financial sector assessment,en,dev_report,worldbank-vietnam-en,2014-06-01,44942c8846e77b6211b67c5cd5053d2f6aa3a98cfc91c46662b29b2156f3a4b7,94384,2026-08-17T07:11:39+00:00,docty=Financial Sector Assessment Program (FSAP); majdocty=Economic & Sector Work
wb-849571614609483205,net-worked-towards-urban-resilience-and-economic-growth-in-v-849571614609483205.txt,http://documents.worldbank.org/curated/en/849571614609483205/text/Net-worked-Towards-Urban-Resilience-and-Economic-Growth-in-Vietnam-s-Mekong-Delta.txt,http://documents.worldbank.org/curated/en/849571614609483205,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Net-worked : Towards Urban Resilience and Economic Growth in Vietnam’s Mekong Delta,en,dev_report,worldbank-vietnam-en,2021-03-01,1da57f0f6180e800db8274e3de15c727b82e504453b25bdf7640c7c8d2d30b6e,310898,2026-08-17T07:11:46+00:00,docty=Report; majdocty=Publications & Research
wb-129531591345518502,vietnam-macro-monitoring-129531591345518502.txt,http://documents.worldbank.org/curated/en/129531591345518502/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/129531591345518502,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2020-06-01,d8ebc5c36791e9a8d1dc502d7e44dbe760f067fde28d618c9758494653ee5066,7619,2026-08-17T07:11:48+00:00,docty=Brief; majdocty=Publications & Research
wb-365601468143061901,taking-stock-an-update-on-vietnam-s-economic-developments-an-365601468143061901.txt,http://documents.worldbank.org/curated/en/365601468143061901/text/501870WP0Box431987B01PUBLIC102005Dec.txt,http://documents.worldbank.org/curated/en/365601468143061901,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's economic developments and reforms,en,dev_report,worldbank-vietnam-en,2005-12-07,987d57107c09fc4327d941a4d7cd4dfb476e6597eec0b4b9b7de7edafc73538a,111275,2026-08-17T07:11:56+00:00,docty=Working Paper; majdocty=Publications & Research
wb-234631468319757413,trade-facilitation-value-creation-and-competitiveness-policy-234631468319757413.txt,http://documents.worldbank.org/curated/en/234631468319757413/text/Trade-facilitation-value-creation-and-competitiveness-policy-implications-for-Vietnams-economic-growth.txt,http://documents.worldbank.org/curated/en/234631468319757413,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Trade facilitation, value creation, and competitiveness : policy implications for Vietnam's economic growth (Vol. 2 of 3)",en,dev_report,worldbank-vietnam-en,2013-07-15,2d4adb491350ac8656ee170a28a8ec61c35e723b5e6a8ff26b4ac95680dd7fe0,298853,2026-08-17T07:12:02+00:00,docty=Other Poverty Study; majdocty=Economic & Sector Work
wb-935301468778807296,taking-stock-an-update-on-vietnam-s-economic-developments-935301468778807296.txt,http://documents.worldbank.org/curated/en/935301468778807296/text/410510VN0Taking0stock0june0701PUBLIC1.txt,http://documents.worldbank.org/curated/en/935301468778807296,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's economic developments,en,dev_report,worldbank-vietnam-en,2007-06-01,30c4d0b8c47f0da8caaa9cae454701c0cc46f88b9cc25651debf8ebdd41c53f4,86856,2026-08-17T07:12:04+00:00,docty=Working Paper; majdocty=Publications & Research
wb-613441468311075684,taking-stock-an-update-on-vietnam-s-economic-developments-an-613441468311075684.txt,http://documents.worldbank.org/curated/en/613441468311075684/text/501850WP0Box341987B01PUBLIC102005Jun.txt,http://documents.worldbank.org/curated/en/613441468311075684,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's economic developments and reforms,en,dev_report,worldbank-vietnam-en,2005-06-03,1c1ee0899a2e55a4ad2c12a72081ed5de3cb314ecb4c1aa071839b1d492092a8,100184,2026-08-17T07:12:07+00:00,docty=Working Paper; majdocty=Publications & Research
wb-432281613133719725,vietnam-macro-monitoring-432281613133719725.txt,http://documents.worldbank.org/curated/en/432281613133719725/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/432281613133719725,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2021-02-01,eb9c029043b57a9982079d99205e58524074db3a63c1ff74f7a499ee781ec9e9,16350,2026-08-17T07:12:10+00:00,docty=Brief; majdocty=Publications & Research
wb-099062725005065009,th-c-y-ph-t-tri-n-kinh-t-bi-n-vi-t-nam-b-n-v-ng-nghi-n-c-u-r-099062725005065009.txt,https://documents.worldbank.org/curated/en/099062725005065009/text/P176996-bf56e193-83c5-40fd-bb50-0b48150bf47e.txt,http://documents.worldbank.org/curated/en/099062725005065009,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Thúc Đẩy Phát triển Kinh tế Biển Việt Nam Bền Vững : Nghiên cứu rà soát đầu tư và chi tiêu công,vi,dev_report,worldbank-vietnam-vi,2025-06-27,9d8a00c12d144d180de23c72f6e9e5daaf93c813fbb711d5df0e5d7ff506c44f,898597,2026-08-17T07:12:14+00:00,docty=Report; majdocty=Publications & Research
